diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq
decalarà	2	1	decalara	2	0	1
decalà	2	0	decala	2	1	1
decantà	2	2	decanta	2	27	29
decantàrem	2	0	decantarem	2	1	1
decantés	2	0	decantes	2	1	1
decantí	2	0	decanti	2	4	4
decapitarà	2	1	decapitara	2	0	1
decapità	2	2	decapita	2	4	6
decapités	2	1	decapites	2	1	2
decapití	2	0	decapiti	2	1	1
decauré	2	0	decaure	2	135	135
decebré	2	16	decebre	2	166	182
decebí	2	0	decebi	2	15	15
decepcionà	2	0	decepciona	2	2	2
decepcionés	2	0	decepciones	2	1	1
decidirà	2	489	decidira	2	7	496
decidírem	2	2	decidirem	2	112	114
decidíreu	2	0	decidireu	2	4	4
declamà	2	1	declama	2	3	4
declararà	2	34	declarara	2	1	35
declarà	2	293	declara	2	1059	1352
declaràrem	2	0	declararem	2	9	9
declarés	2	100	declares	2	4	104
declarí	2	0	declari	2	223	223
declinarà	2	1	declinara	2	0	1
declinà	2	57	declina	2	36	93
declinàrem	2	0	declinarem	2	1	1
declinés	2	3	declines	2	0	3
decliní	2	0	declini	2	10	10
decolorà	2	0	decolora	2	2	2
decomissà	2	0	decomissa	2	1	1
decomissés	2	1	decomisses	2	0	1
decorà	2	6	decora	2	32	38
decorés	2	3	decores	2	1	4
decorí	2	0	decori	2	2	2
decretarà	2	2	decretara	2	0	2
decretà	2	26	decreta	2	36	62
decretés	2	8	decretes	2	1	9
decretí	2	0	decreti	2	10	10
decrèpit	0	9	decrepit	2	0	9
decrèpita	0	6	decrepita	2	0	6
decrèpites	0	2	decrepites	2	0	2
dedicarà	2	113	dedicara	2	1	114
dedicà	2	223	dedica	2	789	1012
dedicàrem	2	0	dedicarem	2	55	55
dedicàreu	2	0	dedicareu	2	1	1
dediqués	2	52	dediques	2	24	76
dediquí	2	0	dediqui	2	261	261
deduírem	2	0	deduirem	2	1	1
defallirà	2	2	defallira	2	0	2
defecà	2	0	defeca	2	2	2
defendré	2	2	defendre	2	68	70
defensarà	2	122	defensara	2	0	122
defensà	2	134	defensa	4	15270	15404
defensàrem	2	0	defensarem	2	100	100
defensés	2	41	defenses	4	724	765
defensí	2	0	defensi	2	373	373
defequí	2	0	defequi	2	1	1
definirà	2	117	definira	2	0	117
definírem	2	0	definirem	2	19	19
definíreu	2	0	definireu	2	4	4
defolià	2	0	defolia	2	1	1
deformà	2	0	deforma	2	50	50
deformés	2	1	deformes	2	15	16
deformí	2	0	deformi	2	6	6
defraudarà	2	3	defraudara	2	0	3
defraudà	2	0	defrauda	2	35	35
defraudàrem	2	0	defraudarem	2	9	9
defraudés	2	3	defraudes	2	1	4
defraudí	2	0	defraudi	2	12	12
defugirà	2	3	defugira	2	0	3
defugí	2	0	defugi	4	3	3
defugírem	2	0	defugirem	2	2	2
defugís	2	3	defugis	4	0	3
degenerarà	2	8	degenerara	2	0	8
degenerà	2	5	degenera	2	16	21
degenerés	2	6	degeneres	2	11	17
degenerí	2	0	degeneri	2	40	40
degollarà	2	1	degollara	2	0	1
degollà	2	0	degolla	4	6	6
degotegés	2	0	degoteges	2	1	1
degotejà	2	0	degoteja	2	1	1
degotà	2	0	degota	2	10	10
degradarà	2	8	degradara	2	1	9
degradà	2	0	degrada	2	114	114
degradàrem	2	0	degradarem	2	1	1
degradés	2	3	degrades	2	0	3
degradí	2	0	degradi	2	19	19
degués	2	70	degues	2	0	70
deguí	2	5	degui	2	110	115
degà	4	261	dega	2	3	264
deixarà	2	775	deixara	2	11	786
deixuplinà	2	0	deixuplina	4	2	2
deixà	2	457	deixa	4	6013	6470
deixàrem	2	2	deixarem	2	322	324
deixàreu	2	0	deixareu	2	22	22
deixés	2	364	deixes	4	299	663
deixí	2	0	deixi	2	1615	1615
dejunàrem	2	0	dejunarem	2	1	1
dejuní	2	0	dejuni	2	81	81
delatarà	2	4	delatara	2	0	4
delatà	2	0	delata	2	11	11
delatés	2	2	delates	2	0	2
delatí	2	0	delati	2	2	2
delectarà	2	1	delectara	2	0	1
delectà	2	0	delecta	2	11	11
delectí	2	0	delecti	2	2	2
delegarà	2	2	delegara	2	0	2
delegués	2	1	delegues	2	0	1
deleguí	2	0	delegui	2	35	35
delegà	2	10	delega	2	68	78
delegàrem	2	0	delegarem	2	1	1
delerà	2	0	delera	4	1	1
deliberarà	2	17	deliberara	2	0	17
deliberà	2	0	delibera	2	17	17
deliberàrem	2	0	deliberarem	2	11	11
deliberés	2	1	deliberes	2	0	1
deliberí	2	0	deliberi	2	18	18
delimitarà	2	2	delimitara	2	0	2
delimità	2	0	delimita	2	68	68
delimités	2	2	delimites	2	0	2
delimití	2	0	delimiti	2	15	15
delinearà	2	1	delineara	2	0	1
delineà	2	0	delinea	2	1	1
delineés	2	1	delinees	2	0	1
delirés	2	0	delires	2	1	1
delirí	2	0	deliri	2	58	58
delità	2	0	delita	2	1	1
delités	2	0	delites	2	1	1
delmarà	2	2	delmara	2	0	2
delmà	2	2	delma	4	5	7
delmés	2	0	delmes	4	27	27
delmí	2	0	delmi	2	1	1
delí	2	0	deli	4	12	12
demanarà	2	683	demanara	2	4	687
demandarà	2	11	demandara	2	0	11
demandà	2	11	demanda	4	5105	5116
demandàrem	2	0	demandarem	2	1	1
demandés	2	5	demandes	4	2025	2030
demandí	2	0	demandi	2	19	19
demanà	2	313	demana	2	5947	6260
demanàrem	2	0	demanarem	2	197	197
demanàreu	2	0	demanareu	2	4	4
demanés	2	174	demanes	2	73	247
demaní	2	0	demani	2	685	685
demarcà	2	1	demarca	4	6	7
demarqués	2	1	demarques	4	0	1
demarquí	2	0	demarqui	2	1	1
demetí	2	0	demeti	2	1	1
democratitzarà	2	4	democratitzara	2	0	4
democratitzà	2	0	democratitza	2	8	8
democratitzés	2	2	democratitzes	2	0	2
democratitzí	2	0	democratitzi	2	9	9
demonitzà	2	0	demonitza	2	7	7
demonitzí	2	0	demonitzi	2	1	1
demorarà	2	7	demorara	2	0	7
demorà	2	2	demora	4	1152	1154
demorés	2	1	demores	4	204	205
demorí	2	0	demori	2	17	17
demostrarà	2	240	demostrara	2	0	240
demostrà	2	185	demostra	2	5682	5867
demostràrem	2	0	demostrarem	2	61	61
demostrés	2	81	demostres	2	9	90
demostrí	2	0	demostri	2	646	646
demà	4	9093	dema	4	5	9098
demès	2	3	demes	4	8	11
demés	2	69	demes	4	8	77
denegarà	2	14	denegara	2	0	14
denegués	2	15	denegues	2	1	16
deneguí	2	0	denegui	2	29	29
denegà	2	6	denega	2	136	142
denegàrem	2	0	denegarem	2	2	2
denigrà	2	1	denigra	2	4	5
denominarà	2	14	denominara	2	0	14
denominà	2	18	denomina	2	735	753
denominàrem	2	0	denominarem	2	3	3
denominés	2	2	denomines	2	0	2
denominí	2	0	denomini	2	34	34
denotarà	2	1	denotara	2	0	1
denotà	2	1	denota	2	348	349
denotàrem	2	0	denotarem	2	2	2
denotí	2	0	denoti	2	10	10
densificà	2	0	densifica	2	2	2
dentària	0	2	dentaria	2	0	2
dentàries	0	2	dentaries	2	0	2
dentí	2	0	denti	2	1	1
denunciarà	2	7	denunciara	2	1	8
denuncià	2	47	denuncia	2	182	229
denunciàrem	2	0	denunciarem	2	5	5
denunciés	2	15	denuncies	2	10	25
denúncia	4	600	denuncia	2	182	782
denúncies	4	500	denuncies	2	10	510
depararà	2	1	deparara	2	0	1
deparà	2	1	depara	2	3	4
depassarà	2	7	depassara	2	0	7
depassà	2	0	depassa	2	77	77
depassàrem	2	0	depassarem	2	2	2
depassés	2	4	depasses	2	0	4
depassí	2	0	depassi	2	25	25
depauperà	2	0	depaupera	2	1	1
dependré	2	0	dependre	2	738	738
depengués	2	63	depengues	2	0	63
depenguí	2	0	depengui	2	162	162
depenjà	2	0	depenja	2	1	1
depilà	2	0	depila	2	1	1
depilés	2	1	depiles	2	0	1
deplorà	2	1	deplora	2	86	87
deplorés	2	4	deplores	2	0	4
deplorí	2	0	deplori	2	1	1
deportarà	2	4	deportara	2	0	4
deportà	2	2	deporta	2	11	13
deportàrem	2	0	deportarem	2	1	1
deportés	2	1	deportes	2	19	20
deportí	2	0	deporti	2	6	6
deposarà	2	0	deposara	2	1	1
depositarà	2	1	depositara	2	0	1
deposità	2	0	deposita	2	7	7
deposà	2	13	deposa	2	3	16
deposés	2	3	deposes	2	0	3
deposí	2	0	deposi	2	5	5
depreciarà	2	3	depreciara	2	0	3
deprecià	2	1	deprecia	2	12	13
deprecií	2	0	deprecii	2	1	1
depredà	2	1	depreda	2	5	6
deprimirà	2	1	deprimira	2	0	1
depurarà	2	2	depurara	2	0	2
depurà	2	1	depura	2	66	67
depurí	2	0	depuri	2	3	3
depòsit	4	15	deposit	2	8	23
derivarà	2	46	derivara	2	0	46
derivà	2	17	deriva	4	2503	2520
derivàrem	2	0	derivarem	2	1	1
derivés	2	5	derives	4	60	65
deriví	2	0	derivi	2	76	76
derogarà	2	5	derogara	2	1	6
derogués	2	3	derogues	2	0	3
deroguí	2	0	derogui	2	40	40
derogà	2	4	deroga	2	109	113
derramà	2	0	derrama	4	1	1
derramés	2	0	derrames	4	1	1
derrapà	2	0	derrapa	2	1	1
derrapés	2	0	derrapes	2	1	1
derrocarà	2	1	derrocara	2	0	1
derrocà	2	3	derroca	2	10	13
derroqués	2	2	derroques	2	2	4
derroquí	2	0	derroqui	2	5	5
derrotarà	2	14	derrotara	2	0	14
derrotà	2	125	derrota	4	2225	2350
derrotàrem	2	0	derrotarem	2	12	12
derrotés	2	13	derrotes	4	258	271
derrotí	2	0	derroti	2	6	6
desacatà	2	0	desacata	2	5	5
desaccelerarà	2	6	desaccelerara	2	0	6
desaccelerà	2	2	desaccelera	2	9	11
desaccelerés	2	1	desacceleres	2	0	1
desaccelerí	2	0	desacceleri	2	6	6
desacoblà	2	1	desacobla	2	21	22
desacoblàrem	2	0	desacoblarem	2	1	1
desaconsellà	2	5	desaconsella	2	32	37
desaconsellí	2	0	desaconselli	2	5	5
desacreditarà	2	5	desacreditara	2	0	5
desacredità	2	3	desacredita	2	49	52
desacredités	2	1	desacredites	2	0	1
desacredití	2	0	desacrediti	2	5	5
desactivarà	2	81	desactivara	2	0	81
desactivà	2	3	desactiva	2	1009	1012
desactivàrem	2	0	desactivarem	2	2	2
desactivés	2	2	desactives	2	23	25
desactiví	2	0	desactivi	2	28	28
desafectés	2	0	desafectes	4	9	9
desafiarà	2	4	desafiara	2	0	4
desafinà	2	0	desafina	2	2	2
desafià	2	9	desafia	2	111	120
desafiàrem	2	0	desafiarem	2	2	2
desafiés	2	9	desafies	2	3	12
desagradarà	2	1	desagradara	2	0	1
desagradà	2	0	desagrada	2	68	68
desagradí	2	0	desagradi	2	4	4
desagregà	2	0	desagrega	2	2	2
desagruparà	2	1	desagrupara	2	0	1
desagrupà	2	0	desagrupa	2	40	40
desaiguà	2	0	desaigua	2	21	21
desaigüés	2	0	desaigües	2	1	1
desairés	2	0	desaires	2	1	1
desajustarà	2	2	desajustara	2	0	2
desajustí	2	0	desajusti	2	1	1
desallotgés	2	1	desallotges	2	0	1
desallotgí	2	0	desallotgi	2	3	3
desallotjarà	2	1	desallotjara	2	0	1
desallotjà	2	0	desallotja	2	2	2
desamagà	2	0	desamaga	2	1	1
desamà	2	0	desama	2	117	117
desancorà	2	0	desancora	2	4	4
desanimarà	2	6	desanimara	2	0	6
desanimà	2	1	desanima	2	34	35
desanimàrem	2	0	desanimarem	2	1	1
desanimés	2	1	desanimes	2	0	1
desanimí	2	0	desanimi	2	13	13
desanà	2	0	desana	2	1	1
desaparegués	2	65	desaparegues	2	0	65
desapareguí	2	0	desaparegui	2	215	215
desaparellà	2	0	desaparella	2	3	3
desaplicà	2	0	desaplica	2	1	1
desaprendré	2	0	desaprendre	2	1	1
desaprofitarà	2	5	desaprofitara	2	0	5
desaprofità	2	1	desaprofita	2	20	21
desaprofitàrem	2	0	desaprofitarem	2	2	2
desaprofités	2	1	desaprofites	2	0	1
desaprofití	2	0	desaprofiti	2	13	13
desaprovarà	2	3	desaprovara	2	1	4
desaprovà	2	3	desaprova	2	40	43
desaprovàrem	2	0	desaprovarem	2	1	1
desaproví	2	0	desaprovi	2	4	4
desarborà	2	0	desarbora	2	1	1
desarmarà	2	2	desarmara	2	0	2
desarmà	2	0	desarma	2	8	8
desarmàrem	2	0	desarmarem	2	3	3
desarmés	2	10	desarmes	2	0	10
desarmí	2	0	desarmi	2	9	9
desarrelà	2	0	desarrela	2	2	2
desarrelí	2	0	desarreli	2	1	1
desarticulà	2	0	desarticula	2	2	2
desarxivà	2	0	desarxiva	2	5	5
desarà	2	314	desara	2	0	314
desassemblarà	2	1	desassemblara	2	0	1
desassignarà	2	1	desassignara	2	0	1
desassignà	2	0	desassigna	2	15	15
desassocià	2	0	desassocia	2	16	16
desatendré	2	0	desatendre	2	60	60
desatengués	2	1	desatengues	2	0	1
desatenguí	2	0	desatengui	2	1	1
desatesà	2	0	desatesa	2	25	25
desatesés	2	0	desateses	2	55	55
desatrossà	2	0	desatrossa	2	1	1
desautoritzà	2	0	desautoritza	2	6	6
desautoritzí	2	0	desautoritzi	2	2	2
desavén	2	0	desaven	2	11	11
desballestà	2	1	desballesta	2	4	5
desballestí	2	0	desballesti	2	3	3
desbancà	2	3	desbanca	2	1	4
desbanquí	2	0	desbanqui	2	3	3
desbaratarà	2	2	desbaratara	2	0	2
desbaratà	2	1	desbarata	2	12	13
desbaratés	2	1	desbarates	2	0	1
desbaratí	2	0	desbarati	2	5	5
desbarrà	2	0	desbarra	2	1	1
desblocà	2	0	desbloca	2	63	63
desbloquegés	2	2	desbloqueges	2	1	3
desbloquegí	2	0	desbloquegi	2	40	40
desbloquejarà	2	17	desbloquejara	2	0	17
desbloquejà	2	0	desbloqueja	2	150	150
desbloquejàrem	2	0	desbloquejarem	2	2	2
desbloquí	2	0	desbloqui	2	2	2
desbocà	2	0	desboca	2	2	2
desbordarà	2	4	desbordara	2	0	4
desbordà	2	1	desborda	2	54	55
desbordés	2	2	desbordes	2	0	2
desbordí	2	0	desbordi	2	10	10
desbrossà	2	0	desbrossa	2	1	1
desbudellarà	2	1	desbudellara	2	0	1
desburocratitzí	2	0	desburocratitzi	2	1	1
descalcés	2	0	descalces	0	5	5
descalcí	2	0	descalci	2	1	1
descalçà	2	0	descalça	0	24	24
descansarà	2	16	descansara	2	1	17
descansà	2	2	descansa	2	319	321
descansàrem	2	0	descansarem	2	6	6
descansés	2	4	descanses	2	3	7
descansí	2	0	descansi	2	48	48
descapitalitzàrem	2	0	descapitalitzarem	2	1	1
descarboxilà	2	0	descarboxila	2	1	1
descargolarà	2	1	descargolara	2	0	1
descargolà	2	0	descargola	2	1	1
descarregarà	2	24	descarregara	2	0	24
descarregués	2	5	descarregues	2	12	17
descarreguí	2	0	descarregui	2	20	20
descarregà	2	1	descarrega	2	326	327
descarregàrem	2	1	descarregarem	2	1	2
descarregàreu	2	0	descarregareu	2	2	2
descarrilà	2	2	descarrila	2	3	5
descarrilés	2	4	descarriles	2	0	4
descarrilí	2	0	descarrili	2	7	7
descartarà	2	30	descartara	2	0	30
descartà	2	8	descarta	2	332	340
descartàrem	2	0	descartarem	2	3	3
descartés	2	1	descartes	4	122	123
descartí	2	0	descarti	2	77	77
descarí	2	0	descari	2	1	1
descendirà	2	32	descendira	2	0	32
descentralitzarà	2	1	descentralitzara	2	0	1
descentralitzà	2	0	descentralitza	2	4	4
descentralitzàrem	2	0	descentralitzarem	2	1	1
descentralitzés	2	1	descentralitzes	2	0	1
descentralitzí	2	0	descentralitzi	2	9	9
desclassificà	2	1	desclassifica	2	0	1
desclassifiqués	2	1	desclassifiques	2	0	1
desclavà	2	0	desclava	2	1	1
desclouré	2	0	descloure	2	9	9
descobrirà	2	46	descobrira	2	2	48
descobrírem	2	2	descobrirem	2	52	54
descobríreu	2	0	descobrireu	2	4	4
descodificarà	2	2	descodificara	2	0	2
descodificà	2	0	descodifica	2	46	46
descodifiquí	2	0	descodifiqui	2	2	2
descolorí	2	1	descolori	2	0	1
descol·locà	2	1	descol·loca	2	1	2
descompensarà	2	1	descompensara	2	0	1
descompilà	2	0	descompila	2	3	3
descompondré	2	0	descompondre	2	129	129
descomponguí	2	0	descompongui	2	4	4
descomptarà	2	8	descomptara	2	0	8
descomptà	2	1	descompta	2	5	6
descomptàrem	2	0	descomptarem	2	1	1
descomptés	2	0	descomptes	2	157	157
descomptí	2	0	descompti	2	4	4
desconcertarà	2	1	desconcertara	2	0	1
desconcertà	2	3	desconcerta	2	36	39
desconcertí	2	0	desconcerti	2	1	1
desconeguí	2	0	desconegui	2	15	15
desconfigurà	2	0	desconfigura	2	1	1
desconfià	2	0	desconfia	2	30	30
desconfiàrem	2	0	desconfiarem	2	1	1
desconfiés	2	0	desconfies	2	2	2
desconfií	2	1	desconfii	2	0	1
desconfíem	2	0	desconfiem	2	14	14
desconfíeu	2	0	desconfieu	2	4	4
descongelà	2	0	descongela	2	5	5
descongelí	2	0	descongeli	2	2	2
descongestionarà	2	2	descongestionara	2	0	2
descongestionà	2	0	descongestiona	2	1	1
descongestioní	2	0	descongestioni	2	1	1
desconnectarà	2	11	desconnectara	2	0	11
desconnectà	2	0	desconnecta	2	124	124
desconnectàrem	2	0	desconnectarem	2	1	1
desconnectàreu	2	0	desconnectareu	2	1	1
desconnectés	2	5	desconnectes	2	0	5
desconnectí	2	0	desconnecti	2	19	19
descontaminà	2	0	descontamina	2	1	1
descontentà	2	0	descontenta	0	84	84
descontentés	2	0	descontentes	0	17	17
descontrolà	2	1	descontrola	2	2	3
descontrolés	2	2	descontroles	2	0	2
descontrolí	2	0	descontroli	2	5	5
descoratgés	2	1	descoratges	4	0	1
descoratgí	2	0	descoratgi	2	5	5
descoratjarà	2	11	descoratjara	2	0	11
descoratjà	2	0	descoratja	2	26	26
descordà	2	0	descorda	2	3	3
descordàrem	2	0	descordarem	2	1	1
descordés	2	0	descordes	2	1	1
descrigués	2	6	descrigues	2	0	6
descriguí	2	1	descrigui	2	100	101
descriuré	2	31	descriure	2	4069	4100
descuidà	2	1	descuida	2	5	6
descuidés	2	3	descuides	2	3	6
descuidí	2	0	descuidi	2	2	2
descurarà	2	3	descurara	2	0	3
descurà	2	0	descura	2	32	32
descuràrem	2	0	descurarem	2	3	3
descurés	2	1	descures	2	0	1
descurí	2	0	descuri	2	12	12
descàrrega	4	957	descarrega	2	326	1283
descàrregues	4	405	descarregues	2	12	417
desdejunà	2	0	desdejuna	2	3	3
desdejuní	2	0	desdejuni	2	68	68
desdenyà	2	0	desdenya	2	4	4
desdibuixà	2	0	desdibuixa	2	7	7
desdibuixí	2	0	desdibuixi	2	1	1
desdiguí	2	0	desdigui	2	3	3
desdoblegà	2	0	desdoblega	2	5	5
desdoblà	2	0	desdobla	2	2	2
desembarassà	2	0	desembarassa	2	1	1
desembarassés	2	1	desembarasses	2	1	2
desembarcarà	2	3	desembarcara	2	2	5
desembarcà	2	35	desembarca	2	16	51
desembarcàrem	2	0	desembarcarem	2	1	1
desembarcàreu	2	1	desembarcareu	2	0	1
desembarqués	2	6	desembarques	2	2	8
desembarquí	2	0	desembarqui	2	53	53
desembeinà	2	0	desembeina	2	1	1
desembocarà	2	52	desembocara	2	0	52
desembocà	2	12	desemboca	2	289	301
desembolicà	2	0	desembolica	2	12	12
desemboliquí	2	0	desemboliqui	2	1	1
desemboqués	2	9	desemboques	2	0	9
desemboquí	2	0	desemboqui	2	69	69
desemborsarà	2	5	desemborsara	2	0	5
desemborsà	2	0	desemborsa	2	16	16
desemborsí	2	0	desemborsi	2	5	5
desemmascarà	2	0	desemmascara	2	11	11
desemmascarí	2	0	desemmascari	2	3	3
desempalleguí	2	0	desempallegui	2	1	1
desempallegà	2	0	desempallega	2	1	1
desempallegàrem	2	0	desempallegarem	2	1	1
desempaquetarà	2	2	desempaquetara	2	0	2
desempaquetà	2	0	desempaqueta	2	12	12
desempaquetés	2	1	desempaquetes	2	0	1
desempaquetí	2	0	desempaqueti	2	1	1
desempatà	2	0	desempata	2	1	1
desempolsà	2	0	desempolsa	2	1	1
desencadenarà	2	27	desencadenara	2	1	28
desencadenà	2	11	desencadena	2	73	84
desencadenàrem	2	0	desencadenarem	2	2	2
desencadenés	2	8	desencadenes	2	0	8
desencadení	2	0	desencadeni	2	21	21
desencantà	2	1	desencanta	2	0	1
desencantés	2	1	desencantes	2	0	1
desencapsulà	2	0	desencapsula	2	1	1
desencoratjà	2	1	desencoratja	2	3	4
desencreuà	2	0	desencreua	2	1	1
desencriptarà	2	1	desencriptara	2	0	1
desencriptà	2	0	desencripta	2	25	25
desencriptí	2	0	desencripti	2	1	1
desendollà	2	0	desendolla	2	4	4
desenfocà	2	0	desenfoca	2	11	11
desenfoquí	2	0	desenfoqui	2	2	2
desenganxarà	2	2	desenganxara	2	0	2
desenganxà	2	0	desenganxa	2	11	11
desenganxàrem	2	0	desenganxarem	2	1	1
desenganxés	2	1	desenganxes	2	0	1
desenganxí	2	0	desenganxi	2	1	1
desenganyà	2	0	desenganya	2	1	1
desenganyí	2	0	desenganyi	2	1	1
desenllaçà	2	0	desenllaça	2	27	27
desenllustrà	2	0	desenllustra	2	1	1
desenredà	2	0	desenreda	2	1	1
desenroscà	2	0	desenrosca	2	1	1
desenrotllà	2	0	desenrotlla	2	12	12
desenrotllí	2	0	desenrotlli	2	1	1
desentelarà	2	1	desentelara	2	0	1
desentelà	2	0	desentela	2	1	1
desentendré	2	0	desentendre	2	41	41
desentengués	2	3	desentengues	2	0	3
desentenguí	2	0	desentengui	2	9	9
desenterrà	2	2	desenterra	2	5	7
desenterrí	2	0	desenterri	2	1	1
desentonà	2	0	desentona	2	5	5
desentoní	2	0	desentoni	2	1	1
desentranyarà	2	2	desentranyara	2	0	2
desentrellaçà	2	0	desentrellaça	2	14	14
desentumírem	2	0	desentumirem	2	1	1
desenvoluparà	2	257	desenvolupara	2	2	259
desenvolupà	2	286	desenvolupa	2	1337	1623
desenvolupàrem	2	0	desenvoluparem	2	50	50
desenvolupés	2	106	desenvolupes	2	6	112
desenvolupí	2	0	desenvolupi	2	777	777
desequilibrarà	2	2	desequilibrara	2	0	2
desequilibrà	2	0	desequilibra	2	3	3
desequilibrí	2	0	desequilibri	2	707	707
desertitzà	2	0	desertitza	2	2	2
desertà	2	5	deserta	0	88	93
desertés	2	3	desertes	0	14	17
desertí	2	0	deserti	2	4	4
desesperancés	2	0	desesperances	4	1	1
desesperançà	2	0	desesperança	4	99	99
desesperarà	2	1	desesperara	2	0	1
desesperà	2	1	desespera	2	26	27
desesperés	2	0	desesperes	2	1	1
desestabilitzarà	2	17	desestabilitzara	2	0	17
desestabilitzà	2	0	desestabilitza	2	40	40
desestabilitzàrem	2	0	desestabilitzarem	2	1	1
desestabilitzés	2	5	desestabilitzes	2	0	5
desestabilitzí	2	0	desestabilitzi	2	16	16
desestimarà	2	2	desestimara	2	0	2
desestimà	2	2	desestima	2	27	29
desestimés	2	2	desestimes	2	0	2
desestimí	2	0	desestimi	2	8	8
desestructurà	2	0	desestructura	2	1	1
desfasà	2	0	desfasa	2	2	2
desfasí	2	0	desfasi	2	1	1
desfavorirà	2	1	desfavorira	2	0	1
desfavorírem	2	0	desfavorirem	2	1	1
desfermà	2	0	desferma	2	6	6
desfermí	2	0	desfermi	2	4	4
desferrà	2	0	desferra	4	1	1
desferrés	2	0	desferres	4	12	12
desfigurà	2	0	desfigura	2	8	8
desfigurés	2	1	desfigures	2	0	1
desfigurí	2	0	desfiguri	2	1	1
desfilà	2	2	desfila	4	6	8
desfilés	2	1	desfiles	4	0	1
desfilí	2	0	desfili	2	1	1
desfoguí	2	0	desfogui	2	2	2
desfogà	2	0	desfoga	2	3	3
desfoní	2	0	desfoni	2	1	1
desforestà	2	0	desforesta	2	1	1
desfosforilà	2	0	desfosforila	2	2	2
desfragmentà	2	0	desfragmenta	2	2	2
desfressés	2	0	desfresses	4	1	1
desfullà	2	0	desfulla	2	1	1
desféu	2	2	desfeu	2	14	16
desganà	2	0	desgana	4	24	24
desganés	2	0	desganes	4	2	2
desgasificà	2	0	desgasifica	2	2	2
desgastarà	2	1	desgastara	2	0	1
desgastà	2	1	desgasta	2	15	16
desgastí	2	0	desgasti	2	3	3
desgasà	2	0	desgasa	2	1	1
desgelà	2	0	desgela	2	2	2
desglacés	2	1	desglaces	4	0	1
desglaçà	2	0	desglaça	4	2	2
desglossarà	2	2	desglossara	2	0	2
desglossà	2	0	desglossa	2	17	17
desglossí	2	0	desglossi	2	1	1
desgracià	2	0	desgracia	2	10	10
desgranà	2	0	desgrana	2	1	1
desgravà	2	0	desgrava	2	1	1
desgraví	2	0	desgravi	2	2	2
desgràcia	4	4548	desgracia	2	10	4558
desgràcies	4	151	desgracies	2	0	151
desguassà	2	0	desguassa	2	19	19
desguassí	2	0	desguassi	2	1	1
deshabilitarà	2	6	deshabilitara	2	0	6
deshabilità	2	0	deshabilita	2	86	86
deshabilití	2	0	deshabiliti	2	5	5
deshabità	2	0	deshabita	2	1	1
desheretés	2	1	desheretes	2	0	1
deshidratà	2	0	deshidrata	2	5	5
deshidratés	2	0	deshidrates	2	1	1
deshidratí	2	0	deshidrati	2	1	1
deshidrogenarà	2	1	deshidrogenara	2	0	1
deshonestà	2	0	deshonesta	0	30	30
deshonestés	2	0	deshonestes	0	38	38
deshonorà	2	0	deshonora	2	1	1
deshonrà	2	0	deshonra	4	39	39
deshonrés	2	0	deshonres	4	1	1
deshonrí	2	0	deshonri	2	1	1
deshumanitzarà	2	2	deshumanitzara	2	0	2
deshumanitzà	2	0	deshumanitza	2	3	3
designarà	2	29	designara	2	0	29
designà	2	40	designa	2	282	322
designàrem	2	0	designarem	2	1	1
designés	2	29	designes	2	0	29
designí	2	0	designi	2	93	93
desil·lusionà	2	2	desil·lusiona	2	9	11
desil·lusionés	2	1	desil·lusiones	2	0	1
desil·lusioní	2	0	desil·lusioni	2	1	1
desincentivarà	2	2	desincentivara	2	0	2
desincentivà	2	0	desincentiva	2	7	7
desincentivés	2	1	desincentives	2	0	1
desincentiví	2	0	desincentivi	2	2	2
desinclinà	2	0	desinclina	2	2	2
desinflarà	2	1	desinflara	2	0	1
desinflà	2	0	desinfla	2	7	7
desinflés	2	1	desinfles	2	0	1
desinformà	2	0	desinforma	2	3	3
desinformí	2	0	desinformi	2	1	1
desinstal·larà	2	6	desinstal·lara	2	0	6
desinstal·là	2	0	desinstal·la	2	79	79
desinstal·làreu	2	0	desinstal·lareu	2	2	2
desinstal·lí	2	0	desinstal·li	2	1	1
desintegrarà	2	6	desintegrara	2	0	6
desintegrà	2	9	desintegra	2	61	70
desintegrés	2	3	desintegres	2	0	3
desintegrí	2	0	desintegri	2	8	8
desinteressí	2	0	desinteressi	2	2	2
desintoxicà	2	0	desintoxica	2	2	2
desistirà	2	6	desistira	2	0	6
desistírem	2	0	desistirem	2	7	7
desitgés	2	54	desitges	2	61	115
desitgí	2	0	desitgi	2	581	581
desitjarà	2	34	desitjara	2	2	36
desitjà	2	3	desitja	2	4709	4712
desitjàrem	2	0	desitjarem	2	7	7
desitjàreu	2	0	desitjareu	2	15	15
desitjós	0	101	desitjos	4	2204	2305
deslegitimà	2	0	deslegitima	2	3	3
deslegitimí	2	0	deslegitimi	2	1	1
deslletà	2	0	deslleta	2	1	1
deslligarà	2	4	deslligara	2	0	4
deslligués	2	3	deslligues	2	0	3
deslliguí	2	0	deslligui	2	22	22
deslligà	2	0	deslliga	2	31	31
